hash,time
_0002,1.3231475055847813e-06
_0006,1e-06
_000a,1e-06
_000e,1.0480227845904853e-06
_000i,1e-06
_000m,1e-06
_000q,1e-06
_000u,4.963505835760207e-06
_000y,1.7396802824687183e-06
_000C,1.2653824735653206e-06
_000G,1.5532714164000785e-06
_000K,1.141239951574514e-06
_000O,1.4476202152393483e-06
_000S,1e-06
_000W,1e-06
_000_,1e-06
_0013,1.0644085308804113e-06
_0017,1e-06
_001b,1.2126253972541477e-06
_001f,1.0352320869065986e-06
_001j,1e-06
_001n,1.8803798269840256e-06
_001r,1e-06
_001v,1.227838544048404e-06
_001z,1e-06
_001D,2.423841225289346e-06
_001H,1.4084388407054366e-06
_001L,1.8790465024608495e-06
_001P,1.188127749264736e-06
_001T,1e-06
_001X,1e-06
_0020,1e-06
_0024,1e-06
_0028,1.4337209554818961e-06
_002c,1.2417611359171786e-06
_002g,1e-06
_002k,2.8870078954803808e-06
_002o,1.5388502824295508e-06
_002s,1.941331196727203e-06
_002w,1.6774113470386611e-06
_002A,1.6053262529939557e-06
_002E,1.1961976630102785e-06
_002I,1.7755325106477017e-06
_002M,1.1767970596502078e-06
_002Q,1e-06
_002U,1e-06
_002Y,1.3079908159044053e-06
_0031,2.5365312220686573e-06
_0035,1.2469623152762207e-06
_0039,2.281479062495553e-06
_003d,1e-06
_003h,1e-06
_003l,1.938695116981941e-06
_003p,2.5586731712803894e-06
_003t,2.016593620045207e-06
_003x,2.7668872002745906e-06
_003B,1e-06
_003F,1.7572227500666497e-06
_003J,1e-06
_003N,1e-06
_003R,1e-06
_003V,1e-06
_003Z,1e-06
_0042,1.0506793874898015e-06
_0046,1.0403511687663917e-06
_004a,1.1198022905933867e-06
_004e,1.0436221891562843e-06
_004i,1.0524182812379388e-06
_004m,1.5466258049865013e-06
_004q,2.1059690795329785e-06
_004u,2.2485117206659016e-06
_004y,1.5272416457682124e-06
_004C,1.2725838702158005e-06
_004G,1.013462959540308e-06
_004K,1e-06
_004O,1.045175237593308e-06
_004S,1.994483135352809e-06
_004W,1.3167578442857995e-06
_004_,1.3780407650345307e-06
_0053,1e-06
_0057,1.7291942242929714e-06
_005b,1.0651113889975115e-06
_005f,1.0176232029942857e-06
_005j,2.1541807927241944e-06
_005n,1e-06
