num_iter,size,times
512,100,0.0019998550415039062
512,200,0.001999378204345703
512,300,0.001971721649169922
512,400,0.0020771026611328125
512,500,0.0025229454040527344
512,600,0.0019989013671875
512,700,0.002655029296875
512,800,0.0029990673065185547
512,900,0.0045013427734375
512,1000,0.0030031204223632812
512,1100,0.0030117034912109375
512,1200,0.0036423206329345703
512,1300,0.0035059452056884766
512,1400,0.004506587982177734
512,1500,0.005292654037475586
512,1600,0.004007577896118164
512,1700,0.004514932632446289
512,1800,0.004503011703491211
512,1900,0.0045053958892822266
512,2000,0.005007743835449219
512,2100,0.003999471664428711
512,2200,0.0065305233001708984
512,2300,0.005506038665771484
512,2400,0.004998445510864258
512,2500,0.006606101989746094
512,2600,0.007513523101806641
512,2700,0.006514310836791992
512,2800,0.007007598876953125
512,2900,0.005999565124511719
512,3000,0.0076465606689453125
512,3100,0.008054256439208984
512,3200,0.00699925422668457
512,3300,0.00754237174987793
512,3400,0.00751495361328125
512,3500,0.0069925785064697266
512,3600,0.0075380802154541016
512,3700,0.007528781890869141
512,3800,0.008509159088134766
512,3900,0.008509397506713867
512,4000,0.007263660430908203
512,4100,0.008542776107788086
512,4200,0.01052999496459961
512,4300,0.008514404296875
512,4400,0.00954127311706543
512,4500,0.016577720642089844
512,4600,0.009542703628540039
512,4700,0.009525299072265625
512,4800,0.009465932846069336
512,4900,0.010532855987548828
512,5000,0.011525392532348633
512,5100,0.00853729248046875
512,5200,0.011405467987060547
512,5300,0.025748729705810547
512,5400,0.010549306869506836
512,5500,0.010534524917602539
512,5600,0.01166987419128418
512,5700,0.012535333633422852
512,5800,0.035684823989868164
512,5900,0.011436939239501953
512,6000,0.01153564453125
512,6100,0.021538496017456055
512,6200,0.010534286499023438
512,6300,0.012531757354736328
512,6400,0.03812074661254883
512,6500,0.01150822639465332
512,6600,0.01405477523803711
512,6700,0.012551069259643555
512,6800,0.013489007949829102
512,6900,0.03804206848144531
512,7000,0.012514829635620117
512,7100,0.014033079147338867
512,7200,0.02750849723815918
512,7300,0.01251673698425293
512,7400,0.013646841049194336
512,7500,0.01252603530883789
512,7600,0.014513254165649414
512,7700,0.041191816329956055
512,7800,0.014075040817260742
512,7900,0.015017271041870117
512,8000,0.026521682739257812
512,8100,0.013512372970581055
512,8200,0.014517784118652344
512,8300,0.027083158493041992
512,8400,0.014067649841308594
512,8500,0.01640772819519043
512,8600,0.015064477920532227
512,8700,0.015533685684204102
512,8800,0.04010200500488281
512,8900,0.015450477600097656
512,9000,0.01455235481262207
512,9100,0.030080080032348633
512,9200,0.015519857406616211
512,9300,0.01606440544128418
512,9400,0.016770362854003906
512,9500,0.017687082290649414
512,9600,0.028567790985107422
512,9700,0.017061710357666016
512,9800,0.017524242401123047
512,9900,0.029584646224975586
512,0,0.0010001659393310547
512,10000,0.017065763473510742
512,20000,0.13588786125183105
512,30000,0.10595035552978516
512,40000,0.4113759994506836
512,50000,0.10799241065979004
512,60000,0.571115255355835
512,70000,0.6841239929199219
512,80000,0.253725528717041
512,90000,0.6658890247344971
512,100000,0.93402099609375
512,110000,0.4325230121612549
512,120000,0.7478330135345459
512,130000,0.5362029075622559
512,140000,0.5706427097320557
512,150000,0.6674015522003174
512,160000,0.649526834487915
512,170000,0.6687679290771484
512,180000,0.72678542137146
512,190000,0.8146357536315918
512,200000,0.7524378299713135
512,210000,0.8326816558837891
512,220000,0.8902134895324707
512,230000,0.9075956344604492
512,240000,0.998241662979126
512,250000,0.9505484104156494
512,260000,1.1635363101959229
512,270000,1.0895905494689941
512,280000,1.1038239002227783
512,290000,1.1105656623840332
512,300000,1.1882123947143555
512,310000,1.2068510055541992
512,320000,1.2962286472320557
512,330000,1.302501916885376
512,340000,1.537628412246704
512,350000,1.4946467876434326
512,360000,1.3938758373260498
512,370000,1.5996344089508057
512,380000,1.610194444656372
512,390000,1.5678694248199463
512,400000,1.66105318069458
512,410000,1.671226978302002
512,420000,1.6409940719604492
512,430000,1.8004727363586426
512,440000,1.8934834003448486
512,450000,2.1473591327667236
512,460000,1.9915263652801514
512,470000,1.8646843433380127
512,480000,2.1067891120910645
512,490000,2.0984771251678467
512,500000,1.9783992767333984
512,510000,2.3181979656219482
512,520000,2.228426933288574
512,530000,2.1749401092529297
512,540000,2.351426124572754
512,550000,2.5677008628845215
512,560000,2.319640636444092
512,570000,2.4903147220611572
512,580000,2.274599313735962
512,590000,2.399209499359131
512,600000,2.4590184688568115
512,610000,2.462383508682251
512,620000,2.5133490562438965
512,630000,2.6873722076416016
512,640000,2.641141653060913
512,650000,2.93281626701355
512,660000,2.639146327972412
512,670000,2.8077425956726074
512,680000,2.9622204303741455
512,690000,2.8885505199432373
512,700000,3.030858278274536
512,710000,3.044926881790161
512,720000,3.0136425495147705
512,730000,3.2467901706695557
512,740000,3.1197574138641357
512,750000,3.0834741592407227
512,760000,3.190601110458374
512,770000,3.279423713684082
512,780000,3.6268179416656494
512,790000,3.4109461307525635
512,800000,3.264200448989868
512,810000,3.602170705795288
512,820000,3.479562520980835
512,830000,3.4837605953216553
512,840000,3.771836042404175
512,850000,4.296789884567261
512,860000,3.92411732673645
512,870000,3.765566349029541
512,880000,3.9348721504211426
512,890000,4.1204729080200195
512,900000,3.7079403400421143
512,910000,3.9131007194519043
512,920000,4.403059959411621
512,930000,4.261204481124878
512,940000,4.400182247161865
512,950000,4.415331840515137
512,960000,4.5612523555755615
512,970000,4.5611412525177
512,980000,4.591118574142456
512,990000,4.692991495132446
