num_iter,size,times
512,100,0.0020017623901367188
512,200,0.0009882450103759766
512,300,0.0019996166229248047
512,400,0.0020079612731933594
512,500,0.0010004043579101562
512,600,0.001007080078125
512,700,0.0029952526092529297
512,800,0.0020012855529785156
512,900,0.002023458480834961
512,1000,0.003007173538208008
512,1100,0.0019991397857666016
512,1200,0.0050067901611328125
512,1300,0.003923177719116211
512,1400,0.0019981861114501953
512,1500,0.0049860477447509766
512,1600,0.004003286361694336
512,1700,0.005009889602661133
512,1800,0.0039958953857421875
512,1900,0.008004903793334961
512,2000,0.0060520172119140625
512,2100,0.0050847530364990234
512,2200,0.005994558334350586
512,2300,0.0060007572174072266
512,2400,0.0070226192474365234
512,2500,0.00699925422668457
512,2600,0.008936643600463867
512,2700,0.007990360260009766
512,2800,0.010015010833740234
512,2900,0.008000612258911133
512,3000,0.010001420974731445
512,3100,0.010991334915161133
512,3200,0.010002374649047852
512,3300,0.008988618850708008
512,3400,0.01007223129272461
512,3500,0.010999202728271484
512,3600,0.009998321533203125
512,3700,0.011650562286376953
512,3800,0.010008811950683594
512,3900,0.013020038604736328
512,4000,0.012006521224975586
512,4100,0.01600170135498047
512,4200,0.015936613082885742
512,4300,0.017987966537475586
512,4400,0.013999223709106445
512,4500,0.014007329940795898
512,4600,0.016074657440185547
512,4700,0.018999338150024414
512,4800,0.014925241470336914
512,4900,0.0240020751953125
512,5000,0.016971588134765625
512,5100,0.018006563186645508
512,5200,0.01700115203857422
512,5300,0.015005826950073242
512,5400,0.017996788024902344
512,5500,0.016007661819458008
512,5600,0.016002416610717773
512,5700,0.014019250869750977
512,5800,0.01398611068725586
512,5900,0.025867938995361328
512,6000,0.013178586959838867
512,6100,0.015003681182861328
512,6200,0.017999649047851562
512,6300,0.020606517791748047
512,6400,0.023003339767456055
512,6500,0.014004945755004883
512,6600,0.015006542205810547
512,6700,0.01899123191833496
512,6800,0.019092321395874023
512,6900,0.020000934600830078
512,7000,0.01700115203857422
512,7100,0.010992765426635742
512,7200,0.016082286834716797
512,7300,0.02754068374633789
512,7400,0.020022153854370117
512,7500,0.020536422729492188
512,7600,0.027545452117919922
512,7700,0.013002634048461914
512,7800,0.018999814987182617
512,7900,0.01699995994567871
512,8000,0.01604628562927246
512,8100,0.019991159439086914
512,8200,0.01898336410522461
512,8300,0.021108627319335938
512,8400,0.010992050170898438
512,8500,0.013991832733154297
512,8600,0.012934207916259766
512,8700,0.011510372161865234
512,8800,0.01699972152709961
512,8900,0.01900029182434082
512,9000,0.023005247116088867
512,9100,0.02299332618713379
512,9200,0.013533830642700195
512,9300,0.014033079147338867
512,9400,0.024075031280517578
512,9500,0.021999835968017578
512,9600,0.02599930763244629
512,9700,0.014005899429321289
512,9800,0.0160062313079834
512,9900,0.02452683448791504
512,20000,0.03200173377990723
512,30000,0.08183598518371582
512,40000,0.14661836624145508
512,50000,0.11667990684509277
512,60000,0.20282363891601562
512,70000,0.24101710319519043
512,80000,0.23185181617736816
512,90000,0.2550811767578125
512,100000,0.24011492729187012
512,110000,0.25908350944519043
512,120000,0.2895059585571289
512,130000,0.3119070529937744
512,140000,0.347381591796875
512,150000,0.3406100273132324
512,160000,0.38857316970825195
512,170000,0.5888981819152832
512,180000,0.7203817367553711
512,190000,0.6142253875732422
512,200000,0.6721224784851074
512,210000,0.5829193592071533
512,220000,0.6018781661987305
512,230000,0.5271177291870117
512,240000,0.5280172824859619
512,250000,0.5475256443023682
512,260000,0.5656387805938721
512,270000,0.6338188648223877
512,280000,0.7071592807769775
512,290000,0.7554488182067871
512,300000,0.818897008895874
512,310000,0.9304032325744629
512,320000,0.724708080291748
512,330000,0.6800413131713867
512,340000,0.8119347095489502
512,350000,0.9329853057861328
512,360000,0.836698055267334
512,370000,0.7597851753234863
512,380000,0.7060756683349609
512,390000,0.7153825759887695
512,400000,0.7911670207977295
512,410000,1.554152488708496
512,420000,1.0526549816131592
512,430000,1.4289135932922363
512,440000,0.9630274772644043
512,450000,1.0332880020141602
512,460000,1.412933349609375
512,470000,1.3026683330535889
512,480000,1.3444199562072754
512,490000,1.6377861499786377
512,500000,1.123671531677246
512,510000,0.9378716945648193
512,520000,1.0329492092132568
512,530000,1.0334393978118896
512,540000,1.3753814697265625
512,550000,1.5130884647369385
512,560000,1.3901302814483643
512,570000,1.6590354442596436
512,580000,1.702230453491211
512,590000,1.3606233596801758
512,600000,1.1607980728149414
512,610000,1.4871137142181396
512,620000,1.755497694015503
512,630000,1.376901388168335
512,640000,1.594283103942871
512,650000,1.437082290649414
512,660000,1.5386700630187988
512,670000,1.639040231704712
512,680000,1.3027448654174805
512,690000,1.3300697803497314
512,700000,1.2632577419281006
512,710000,1.304382085800171
512,720000,1.4561219215393066
512,730000,2.1624069213867188
512,740000,1.7552385330200195
512,750000,1.4791326522827148
512,760000,1.410142183303833
512,770000,1.836165428161621
512,780000,2.0923969745635986
512,790000,1.6057767868041992
512,800000,1.619039535522461
512,810000,1.5863637924194336
512,820000,1.791757345199585
512,830000,2.6440834999084473
512,840000,1.5219812393188477
512,850000,1.611734390258789
512,860000,1.6387829780578613
512,870000,1.6341745853424072
512,880000,1.8290095329284668
512,890000,2.465839147567749
512,900000,2.5854949951171875
512,910000,1.9620702266693115
512,920000,2.1081931591033936
512,930000,1.6955204010009766
512,940000,2.7694222927093506
512,950000,1.8770482540130615
512,960000,2.6908276081085205
512,970000,2.3095555305480957
512,980000,2.831343412399292
512,990000,3.30220627784729
